area,keys,filename,width,layouts,translations
area_chord,DC,xl_dacuo,0,layout_cuo_left;layout_cuo_right;layout_cuo_left2;layout_cuo_right2;layout_cuo_left3;layout_cuo_right3,大撮;大撮;dà cuō;dacuo
area_chord,FC,xl_fancuo,0,layout_cuo_left;layout_cuo_right;layout_cuo_left2;layout_cuo_right2;layout_cuo_left3;layout_cuo_right3,反撮;反撮;fǎn cuō;fancuo
area_chord,TT,xl_tt,0,layout_cuo_left;layout_cuo_right;layout_cuo_left2;layout_cuo_right2;layout_cuo_left3;layout_cuo_right3,双弹;雙彈;shuāng tán
area_chord,TTT,xl_ttt,0,layout_cuo_left;layout_cuo_right;layout_cuo_left2;layout_cuo_right2;layout_cuo_left3;layout_cuo_right3,三弹;三彈;sān dàn
area_chord,B,xl_bo,0,layout_cuo_left;layout_cuo_right;layout_cuo_left2;layout_cuo_right2;layout_cuo_left3;layout_cuo_right3,拨;撥;bō:bo
area_chord,L,xl_la,0,layout_cuo_left;layout_cuo_right;layout_cuo_left2;layout_cuo_right2;layout_cuo_left3;layout_cuo_right3,剌;剌;là;la
area_chord,BL,xl_bola,0,layout_cuo_left;layout_cuo_right;layout_cuo_left2;layout_cuo_right2;layout_cuo_left3;layout_cuo_right3,拨剌;撥剌;bō là;bola
area_string;area_string_top;area_string_bottom,S1,md_1,0,,
area_string;area_string_top;area_string_bottom,S2,md_2,0,,
area_string;area_string_top;area_string_bottom,S3,md_3,0,,
area_string;area_string_top;area_string_bottom,S4,md_4,0,,
area_string;area_string_top;area_string_bottom,S5,md_5,0,,
area_string;area_string_top;area_string_bottom,S6,md_6,0,,
area_string;area_string_top;area_string_bottom,S7,md_7,0,,
area_hui_small_top;area_hui_small_top_1;area_hui_small_top_2;area_hui_small_top_3;area_hui_small_top_4,1.,sm_1,0,,
area_hui_small_top;area_hui_small_top_1;area_hui_small_top_2;area_hui_small_top_3;area_hui_small_top_4,2.,sm_2,0,,
area_hui_small_top;area_hui_small_top_1;area_hui_small_top_2;area_hui_small_top_3;area_hui_small_top_4,3.,sm_3,0,,
area_hui_small_top;area_hui_small_top_1;area_hui_small_top_2;area_hui_small_top_3;area_hui_small_top_4,4.,sm_4,0,,
area_hui_small_top;area_hui_small_top_1;area_hui_small_top_2;area_hui_small_top_3;area_hui_small_top_4,5.,sm_5,0,,
area_hui_small_top;area_hui_small_top_1;area_hui_small_top_2;area_hui_small_top_3;area_hui_small_top_4,6.,sm_6,0,,
area_hui_small_top;area_hui_small_top_1;area_hui_small_top_2;area_hui_small_top_3;area_hui_small_top_4,7.,sm_7,0,,
area_hui_small_top;area_hui_small_top_1;area_hui_small_top_2;area_hui_small_top_3;area_hui_small_top_4,8.,sm_8,0,,
area_hui_small_top;area_hui_small_top_1;area_hui_small_top_2;area_hui_small_top_3;area_hui_small_top_4,9.,sm_9,0,,
area_hui_small_top;area_hui_small_top_1;area_hui_small_top_2;area_hui_small_top_3;area_hui_small_top_4,10.,sm_10,0,,
area_hui_small_top;area_hui_small_top_1;area_hui_small_top_2;area_hui_small_top_3;area_hui_small_top_4,11.,sm_11,0,,
area_hui_small_top;area_hui_small_top_1;area_hui_small_top_2;area_hui_small_top_3;area_hui_small_top_4,12.,sm_12,0,,
area_hui_small_top;area_hui_small_top_1;area_hui_small_top_2;area_hui_small_top_3;area_hui_small_top_4,13.,sm_wai,0,,外;wai;13+
;area_hui_small_bottom;area_hui_small_bottom_1;area_hui_small_bottom_2;area_hui_small_bottom_3;area_hui_small_bottom_4,.1,sm_1,0,,
;area_hui_small_bottom;area_hui_small_bottom_1;area_hui_small_bottom_2;area_hui_small_bottom_3;area_hui_small_bottom_4,.2,sm_2,0,,
;area_hui_small_bottom;area_hui_small_bottom_1;area_hui_small_bottom_2;area_hui_small_bottom_3;area_hui_small_bottom_4,.3,sm_3,0,,
;area_hui_small_bottom;area_hui_small_bottom_1;area_hui_small_bottom_2;area_hui_small_bottom_3;area_hui_small_bottom_4,.4,sm_4,0,,
;area_hui_small_bottom;area_hui_small_bottom_1;area_hui_small_bottom_2;area_hui_small_bottom_3;area_hui_small_bottom_4,.5,sm_ban,0,,ban
;area_hui_small_bottom;area_hui_small_bottom_1;area_hui_small_bottom_2;area_hui_small_bottom_3;area_hui_small_bottom_4,.6,sm_6,0,,
;area_hui_small_bottom;area_hui_small_bottom_1;area_hui_small_bottom_2;area_hui_small_bottom_3;area_hui_small_bottom_4,.7,sm_7,0,,
;area_hui_small_bottom;area_hui_small_bottom_1;area_hui_small_bottom_2;area_hui_small_bottom_3;area_hui_small_bottom_4,.8,sm_8,0,,
;area_hui_small_bottom;area_hui_small_bottom_1;area_hui_small_bottom_2;area_hui_small_bottom_3;area_hui_small_bottom_4,.9,sm_9,0,,
area_mod1,/,mod_chuo,0,,绰;綽;chuò
area_mod2,\,mod_zhu,0,,|注;注;zhù
area_mod1,>,mod_ji,0,,急;急;jí
area_mod3,fy,mod_fanyin,0,,泛音;fanyin
area_char1;area_char2;area_char3;area_char4,1,md_1,0,,一;一;yī
area_char1;area_char2;area_char3;area_char4,2,md_2,0,,二;二;èr
area_char1;area_char2;area_char3;area_char4,3,md_3,0,,三;三;sān
area_char1;area_char2;area_char3;area_char4,4,md_4,0,,四;四;sì
area_char1;area_char2;area_char3;area_char4,5,md_5,0,,五;五;wǔ
area_char1;area_char2;area_char3;area_char4,6,md_6,0,,六;六;liù
area_char1;area_char2;area_char3;area_char4,7,md_7,0,,七;七;qī
area_char1;area_char2;area_char3;area_char4,8,md_8,0,,八;八;bā
area_char1;area_char2;area_char3;area_char4,9,md_9,0,,九;九;jiǔ
area_char1;area_char2;area_char3;area_char4,10,md_10,0,,十;十;shí
area_char1;area_char2;area_char3;area_char4,11,md_11,0,,十一;十一;shí yī
area_char1;area_char2;area_char3;area_char4,12,md_12,0,,十二;十二;shí èr
area_char1;area_char2;area_char3;area_char4,13,md_13,0,,十三;十三;shí sān
area_char1;area_char2;area_char3;area_char4,1.,md_1,0,,
area_char1;area_char2;area_char3;area_char4,2.,md_2,0,,
area_char1;area_char2;area_char3;area_char4,3.,md_3,0,,
area_char1;area_char2;area_char3;area_char4,4.,md_4,0,,
area_char1;area_char2;area_char3;area_char4,5.,md_5,0,,
area_char1;area_char2;area_char3;area_char4,6.,md_6,0,,
area_char1;area_char2;area_char3;area_char4,7.,md_7,0,,
area_char1;area_char2;area_char3;area_char4,8.,md_8,0,,
area_char1;area_char2;area_char3;area_char4,9.,md_9,0,,
area_char1;area_char2;area_char3;area_char4,10.,md_10,0,,
area_char1;area_char2;area_char3;area_char4,11.,md_11,0,,
area_char1;area_char2;area_char3;area_char4,12.,md_12,0,,
area_char1;area_char2;area_char3;area_char4,13.,md_wai,0,,外;wai;13+
area_char1;area_char2;area_char3;area_char4,13+,md_wai,0,,外;wai;13+
area_char1;area_char2;area_char3;area_char4,.1,md_1,0,,
area_char1;area_char2;area_char3;area_char4,.2,md_2,0,,
area_char1;area_char2;area_char3;area_char4,.3,md_3,0,,
area_char1;area_char2;area_char3;area_char4,.4,md_4,0,,
area_char1;area_char2;area_char3;area_char4,.5,md_ban,0,,
area_char1;area_char2;area_char3;area_char4,.6,md_6,0,,
area_char1;area_char2;area_char3;area_char4,.7,md_7,0,,
area_char1;area_char2;area_char3;area_char4,.8,md_8,0,,
area_char1;area_char2;area_char3;area_char4,.9,md_9,0,,
area_char1;area_char2;area_char3;area_char4,0,md_san2,0,,散;散;sàn;san
area_char1;area_char2;area_char3;area_char4,*,md_placeholder,0,,
area_char1;area_char2;area_char3;area_char4,就,md_jiu2,0,,jiu
area_char1;area_char2;area_char3;area_char4,上,md_shang,0,,上;上;shàng;shang
area_char1;area_char2;area_char3;area_char4,下,md_xia,0,,下;下;xià;xia
area_char1;area_char2;area_char3;area_char4,退,md_tui,0,,退;退;tui
area_char1;area_char2;area_char3;area_char4,如,md_ru,0,,ru
area_char1;area_char2;area_char3;area_char4,V,md_yan,0,,烟;yan
area_char1;area_char2;area_char3;area_char4,进,md_jin,0,,进;进;jìn;jin
area_char1;area_char2;area_char3;area_char4,分开,md_fenkai,0,,分开;分开;fēnkāi;fenkai
area_char1;area_char2;area_char3;area_char4,轮,md_lun,0,,轮;轮;lún;lun
area_char1;area_char2;area_char3;area_char4,半轮,md_banlun,0,,半轮;半輪;bàn lún;banlun
area_char1;area_char2;area_char3;area_char4,v,md_da,0,,da;大
area_char1;area_char2;area_char3;area_char4,少,md_shao,0,,shao
area_char1;area_char2;area_char3;area_char4,息,md_xi,0,,xi
area_char1;area_char2;area_char3;area_char4,泛,md_fan,0,,泛;泛;fàn;fan
area_char1;area_char2;area_char3;area_char4,起,md_qi,0,,起;起;qǐ;qi
area_char1;area_char2;area_char3;area_char4,止,md_zhi,0,,止;止;zhǐ;zhi
area_char1;area_char2;area_char3;area_char4,带,md_dai,0,,带;带;dài;dai
area_char1;area_char2;area_char3;area_char4,对,md_dui,0,,对;对;duì;dui
area_char1;area_char2;area_char3;area_char4,抓,md_zhua,0,,抓;抓;zhūa;zhua
area_char1;area_char2;area_char3;area_char4,撇,md_pie,0,,撇;撇;piē;pie
area_char1;area_char2;area_char3;area_char4,吟,md_yin,0,,yin
area_char1;area_char2;area_char3;area_char4,定,md_ding,0,,ding
area_char1;area_char2;area_char3;area_char4,细,md_xi4,0,,細;xi4
area_char1;area_char2;area_char3;area_char4,长,md_chang,0,,長;chang
area_char1;area_char2;area_char3;area_char4,小,md_xiao,0,,xiao
area_char1;area_char2;area_char3;area_char4,復,md_fu,0,,復;復;fù;fu4;fu
area_char1;area_char2;area_char3;area_char4,应合,md_yinghe,0,,应合;應合;yìng hé;yinghe
area_char1;area_char2;area_char3;area_char4,猱,md_nao,0,,猱;猱;náo;nao
area_char1;area_char2;area_char3;area_char4,撞,md_zhuang,0,,撞;撞;zhuàng;zhuang
area_char1;area_char2;area_char3;area_char4,璅,md_suo,0,,璅;suǒ;suo
area_char1;area_char2;area_char3;area_char4,短,md_duan,0,,duan
area_char1;area_char2;area_char3;area_char4,长,md_chang,0,,chang
area_char1;area_char2;area_char3;area_char4,背,md_bai,0,,bai
area_char1;area_char2;area_char3;area_char4,滚,md_gun,0,,滚;滾;gǔn;gun
area_char1;area_char2;area_char3;area_char4,沸,md_fu2,0,,沸;沸;fú;fu2
area_char1;area_char2;area_char3;area_char4,至,md_zhi4,0,,至;至;zhì;zhi4
area_char1;area_char2;area_char3;area_char4,半扶,md_banfu,0,,bf;banfu
area_char1;area_char2;area_char3;area_char4,全扶,md_quanfu,0,,qf;quanfu
area_char1;area_char2;area_char3;area_char4,叠蠲,md_diejuan,0,,疊蠲;dié juān;diejuan;dj
area_char1;area_char2;area_char3;area_char4,打圆,md_dayuan,0,,打圆;打圓;dǎ yuán;dayuan
area_char1;area_char2;area_char3;area_char4,圆搂,md_yuanlou,0,,yuanlou
